Sample.Label,Area,Effort,distance,size,Region.Label,month,OBs
PC06,140000,8,28.6,1,Default,may,WEC
PC06,140000,8,6.4,4,Default,may,WEC
PC06,140000,8,95.8,1,Default,may,WEC
PC12,140000,6,11.3,1,Default,may,WEC
PC12,140000,6,8.8,7,Default,may,WEC
PC12,140000,6,8.5,5,Default,may,WEC
PC12,140000,6,5.5,4,Default,may,WEC
PC12,140000,6,18.8,3,Default,may,WEC
PC12,140000,6,32.7,3,Default,may,WEC
PC12,140000,6,34.5,12,Default,may,WEC
PC12,140000,6,20.8,2,Default,may,WEC
PC15,140000,8,3.4,2,Default,may,WEC
PC15,140000,8,15.7,5,Default,may,WEC
PC15,140000,8,22.5,2,Default,may,WEC
PC15,140000,8,35.8,7,Default,may,WEC
PC15,140000,8,34.5,7,Default,may,WEC
PC15,140000,8,15.2,5,Default,may,WEC
PC13,140000,8,8.1,2,Default,may,WEC
PC13,140000,8,13.9,1,Default,may,WEC
PC13,140000,8,13.5,5,Default,may,WEC
PC13,140000,8,6.3,2,Default,may,WEC
PC13,140000,8,10.1,3,Default,may,WEC
PC13,140000,8,8,1,Default,may,WEC
PC13,140000,8,10.4,1,Default,may,WEC
PC13,140000,8,17.4,3,Default,may,WEC
PC13,140000,8,27.2,4,Default,may,WEC
PC13,140000,8,45.9,4,Default,may,WEC
PC12,140000,6,3.7,4,Default,may,WEC
PC12,140000,6,5,9,Default,may,WEC
PC12,140000,6,6.6,7,Default,may,WEC
PC12,140000,6,6.7,2,Default,may,WEC
PC12,140000,6,4.6,1,Default,may,WEC
PC12,140000,6,15.8,1,Default,may,WEC
PC12,140000,6,18.4,2,Default,may,WEC
PC10,140000,8,0,7,Default,may,WEC
PC10,140000,8,8.1,6,Default,may,WEC
PC10,140000,8,12.1,4,Default,may,WEC
PC10,140000,8,11.2,3,Default,may,WEC
PC10,140000,8,7.6,3,Default,may,WEC
PC10,140000,8,22.2,5,Default,may,WEC
PC10,140000,8,14.5,2,Default,may,WEC
PC09,140000,8,8.3,1,Default,may,WEC
PC09,140000,8,25.2,2,Default,may,WEC
PC09,140000,8,24.5,3,Default,may,WEC
PC09,140000,8,33.3,1,Default,may,WEC
PC09,140000,8,14.3,2,Default,may,WEC
PC09,140000,8,13.1,5,Default,may,WEC
PC09,140000,8,36.6,1,Default,may,WEC
PC09,140000,8,25.3,3,Default,may,WEC
PC09,140000,8,14.9,2,Default,may,WEC
PC09,140000,8,21.3,1,Default,may,WEC
PC06,140000,8,0,6,Default,may,WEC
PC06,140000,8,6.8,2,Default,may,WEC
PC06,140000,8,9.8,7,Default,may,WEC
PC06,140000,8,19.6,2,Default,may,WEC
PC16,140000,8,5.8,4,Default,may,ACM
PC16,140000,8,16.3,6,Default,may,ACM
PC16,140000,8,0,5,Default,may,ACM
PC16,140000,8,16.5,3,Default,may,ACM
PC16,140000,8,3.7,4,Default,may,ACM
PC16,140000,8,8.3,3,Default,may,ACM
PC16,140000,8,3.6,2,Default,may,ACM
PC16,140000,8,6.2,1,Default,may,ACM
PC16,140000,8,14.5,1,Default,may,ACM
PC16,140000,8,26.9,5,Default,may,ACM
PC14,140000,8,0,5,Default,may,ACM
PC14,140000,8,4.1,19,Default,may,ACM
PC14,140000,8,5.6,5,Default,may,ACM
PC14,140000,8,9.8,11,Default,may,ACM
PC14,140000,8,15.9,6,Default,may,ACM
PC14,140000,8,16.5,3,Default,may,ACM
PC11,140000,8,3.9,1,Default,may,ACM
PC11,140000,8,7.3,6,Default,may,ACM
PC11,140000,8,5.6,2,Default,may,ACM
PC11,140000,8,0,1,Default,may,ACM
PC11,140000,8,10.9,1,Default,may,ACM
PC11,140000,8,8.2,2,Default,may,ACM
PC11,140000,8,14.2,1,Default,may,ACM
PC11,140000,8,14.2,3,Default,may,ACM
PC08,140000,8,11.6,3,Default,may,ACM
PC08,140000,8,18.7,1,Default,may,ACM
PC08,140000,8,10.7,1,Default,may,ACM
PC08,140000,8,10,1,Default,may,ACM
PC08,140000,8,23,5,Default,may,ACM
PC08,140000,8,16.1,2,Default,may,ACM
PC08,140000,8,0,1,Default,may,ACM
PC07,140000,6,10.1,6,Default,may,ACM
PC07,140000,6,14.6,7,Default,may,ACM
PC07,140000,6,7.2,1,Default,may,ACM
PC07,140000,6,30,3,Default,may,ACM
PC03,140000,8,9.9,4,Default,may,ACM
PC16,140000,8,0,3,Default,may,ACM
PC16,140000,8,5.4,1,Default,may,ACM
PC16,140000,8,9.7,5,Default,may,ACM
PC16,140000,8,8,1,Default,may,ACM
PC16,140000,8,9.8,1,Default,may,ACM
PC16,140000,8,10.5,1,Default,may,ACM
PC16,140000,8,13.2,1,Default,may,ACM
PC16,140000,8,9.9,5,Default,may,ACM
PC16,140000,8,19.2,3,Default,may,ACM
PC16,140000,8,11.7,4,Default,may,ACM
PC16,140000,8,10,5,Default,may,ACM
PC16,140000,8,26.7,1,Default,may,ACM
PC16,140000,8,16.6,5,Default,may,ACM
PC14,140000,8,5.9,20,Default,may,ACM
PC14,140000,8,7.2,8,Default,may,ACM
PC14,140000,8,13.1,8,Default,may,ACM
PC14,140000,8,10.9,4,Default,may,ACM
PC14,140000,8,14.6,3,Default,may,ACM
PC14,140000,8,0,6,Default,may,ACM
PC14,140000,8,10.9,34,Default,may,ACM
PC14,140000,8,8.9,6,Default,may,ACM
PC14,140000,8,7,2,Default,may,ACM
PC14,140000,8,16.6,4,Default,may,ACM
PC11,140000,8,5.5,15,Default,may,ACM
PC11,140000,8,12.7,5,Default,may,ACM
PC11,140000,8,8.1,2,Default,may,ACM
PC11,140000,8,0,2,Default,may,ACM
PC11,140000,8,7.7,1,Default,may,ACM
PC11,140000,8,7.6,2,Default,may,ACM
PC11,140000,8,12.1,1,Default,may,ACM
PC11,140000,8,6.7,3,Default,may,ACM
PC08,140000,8,9.5,4,Default,may,ACM
PC08,140000,8,10.4,2,Default,may,ACM
PC08,140000,8,17.3,2,Default,may,ACM
PC08,140000,8,18.5,1,Default,may,ACM
PC08,140000,8,23,1,Default,may,ACM
PC08,140000,8,14.1,1,Default,may,ACM
PC08,140000,8,23.2,3,Default,may,ACM
PC08,140000,8,24.2,12,Default,may,ACM
PC08,140000,8,22,1,Default,may,ACM
PC08,140000,8,12.6,1,Default,may,ACM
PC08,140000,8,6.8,1,Default,may,ACM
PC08,140000,8,11.5,1,Default,may,ACM
PC07,140000,6,10.2,7,Default,may,ACM
PC07,140000,6,11.9,3,Default,may,ACM
PC07,140000,6,9.5,2,Default,may,ACM
PC07,140000,6,25.5,4,Default,may,ACM
PC03,140000,8,13.1,1,Default,may,ACM
PC15,140000,8,3.4,3,Default,may,ACM
PC15,140000,8,23.2,7,Default,may,ACM
PC15,140000,8,18.6,9,Default,may,ACM
PC15,140000,8,45.4,8,Default,may,ACM
PC15,140000,8,35.9,2,Default,may,ACM
PC15,140000,8,29.7,3,Default,may,ACM
PC15,140000,8,44.2,13,Default,may,ACM
PC15,140000,8,33.9,1,Default,may,ACM
PC15,140000,8,21.4,2,Default,may,ACM
PC15,140000,8,13.4,2,Default,may,ACM
PC02,140000,1,5.6,2,Default,may,WEC
PC02,140000,1,25,2,Default,may,WEC
PC02,140000,1,3.3,1,Default,may,WEC
PC02,140000,1,3.4,1,Default,may,WEC
PC02,140000,1,2.1,1,Default,may,WEC
PC01,140000,3,0,5,Default,may,WEC
PC01,140000,3,1,1,Default,may,WEC
PC01,140000,3,14.9,2,Default,may,WEC
PC04,140000,1,6.1,1,Default,may,ACM
PC04,140000,1,8.6,2,Default,may,ACM
PC04,140000,1,9.7,1,Default,may,ACM
PC04,140000,1,8.9,3,Default,may,ACM
PC04,140000,1,17.5,1,Default,may,ACM
PC04,140000,1,30,1,Default,may,ACM
PC05,140000,3,3.5,2,Default,may,ACM
PC05,140000,3,4.9,1,Default,may,ACM
PC05,140000,3,4.9,1,Default,may,ACM
PC05,140000,3,11.9,1,Default,may,ACM
PC05,140000,3,4.5,3,Default,may,ACM
PC05,140000,3,2.7,1,Default,may,ACM
PC05,140000,3,8,2,Default,may,ACM
PC05,140000,3,10.9,1,Default,may,ACM
