Sample.Label,Area,Effort,distance,size,Region.Label,month,Time
PC13,140000,2,14.2,4,Default,nov,day
PC14,140000,2,2.5,1,Default,nov,day
PC14,140000,2,2.5,1,Default,nov,day
PC14,140000,2,9.7,3,Default,nov,day
PC14,140000,2,19.8,8,Default,nov,day
PC14,140000,2,13.4,2,Default,nov,day
PC14,140000,2,8.2,4,Default,nov,day
PC14,140000,2,14.6,4,Default,nov,day
PC14,140000,2,11.8,3,Default,nov,day
PC14,140000,2,5.5,3,Default,nov,day
PC14,140000,2,13.2,5,Default,nov,day
PC15,140000,2,0,6,Default,nov,day
PC15,140000,2,34.8,1,Default,nov,day
PC15,140000,2,45.4,9,Default,nov,day
PC15,140000,2,18,5,Default,nov,day
PC15,140000,2,23,4,Default,nov,day
PC16,140000,2,2.7,2,Default,nov,day
PC16,140000,2,3.3,1,Default,nov,day
PC16,140000,2,4.3,1,Default,nov,day
PC16,140000,2,10.1,3,Default,nov,day
PC16,140000,2,9.4,3,Default,nov,day
PC16,140000,2,10.3,6,Default,nov,day
PC16,140000,2,13,1,Default,nov,day
PC16,140000,2,5,1,Default,nov,day
PC16,140000,2,4,1,Default,nov,day
PC16,140000,2,16.2,8,Default,nov,day
PC16,140000,2,19.1,1,Default,nov,day
PC16,140000,2,28.8,2,Default,nov,day
PC16,140000,2,10,2,Default,nov,day
PC16,140000,2,6.6,1,Default,nov,day
PC16,140000,2,22.4,1,Default,nov,day
PC16,140000,2,32.8,3,Default,nov,day
PC16,140000,2,5,1,Default,nov,day
PC16,140000,2,16.2,3,Default,nov,day
PC16,140000,2,19.9,1,Default,nov,day
PC01,140000,2,0,5,Default,nov,day
PC03,140000,2,14.7,3,Default,nov,day
PC05,140000,2,6.1,1,Default,nov,day
PC05,140000,2,4,1,Default,nov,day
PC05,140000,2,9.9,1,Default,nov,day
PC05,140000,2,8.4,1,Default,nov,day
PC06,140000,2,0,1,Default,nov,day
PC06,140000,2,2.9,2,Default,nov,day
PC06,140000,2,3.2,1,Default,nov,day
PC06,140000,2,2.8,3,Default,nov,day
PC06,140000,2,6.8,2,Default,nov,day
PC06,140000,2,15.3,3,Default,nov,day
PC06,140000,2,34.8,1,Default,nov,day
PC06,140000,2,47.4,1,Default,nov,day
PC08,140000,2,8.3,3,Default,nov,day
PC08,140000,2,15.3,3,Default,nov,day
PC08,140000,2,26,2,Default,nov,day
PC08,140000,2,16.3,4,Default,nov,day
PC08,140000,2,19.4,1,Default,nov,day
PC08,140000,2,24.5,3,Default,nov,day
PC08,140000,2,18.7,1,Default,nov,day
PC08,140000,2,22.3,1,Default,nov,day
PC08,140000,2,16.7,3,Default,nov,day
PC09,140000,2,10.9,1,Default,nov,day
PC09,140000,2,34.2,1,Default,nov,day
PC09,140000,2,27.6,4,Default,nov,day
PC09,140000,2,23.8,4,Default,nov,day
PC09,140000,2,9.4,1,Default,nov,day
PC10,140000,2,2.4,1,Default,nov,day
PC10,140000,2,1.5,1,Default,nov,day
PC10,140000,2,1,1,Default,nov,day
PC10,140000,2,4.9,5,Default,nov,day
PC10,140000,2,5.2,2,Default,nov,day
PC10,140000,2,7,1,Default,nov,day
PC10,140000,2,10.5,4,Default,nov,day
PC10,140000,2,12.3,1,Default,nov,day
PC10,140000,2,4.9,1,Default,nov,day
PC10,140000,2,15,2,Default,nov,day
PC10,140000,2,12.6,1,Default,nov,day
PC10,140000,2,8.5,4,Default,nov,day
PC10,140000,2,9.1,1,Default,nov,day
PC10,140000,2,11.3,1,Default,nov,day
PC10,140000,2,49.4,3,Default,nov,day
PC10,140000,2,19.4,2,Default,nov,day
PC10,140000,2,1,1,Default,nov,day
PC10,140000,2,3.8,1,Default,nov,day
PC10,140000,2,6,1,Default,nov,day
PC10,140000,2,22.4,1,Default,nov,day
PC10,140000,2,11.3,1,Default,nov,day
PC11,140000,2,5.6,3,Default,nov,day
PC11,140000,2,24.1,3,Default,nov,day
PC11,140000,2,15.2,5,Default,nov,day
PC11,140000,2,11.6,7,Default,nov,day
PC11,140000,2,12.8,1,Default,nov,day
PC11,140000,2,24.9,4,Default,nov,day
PC11,140000,2,6.3,7,Default,nov,day
PC11,140000,2,12,1,Default,nov,day
PC11,140000,2,8.6,5,Default,nov,day
PC11,140000,2,13.1,1,Default,nov,day
PC11,140000,2,6.2,1,Default,nov,day
PC13,140000,2,14.2,1,Default,nov,day
PC13,140000,2,18.8,1,Default,nov,day
PC13,140000,2,9.8,1,Default,nov,day
PC13,140000,2,12.4,1,Default,nov,day
PC13,140000,2,15.2,1,Default,nov,day
PC13,140000,2,17,3,Default,nov,day
PC13,140000,2,27.4,2,Default,nov,day
PC13,140000,2,9.8,1,Default,nov,day
PC13,140000,2,23.8,3,Default,nov,day
PC13,140000,2,12.2,1,Default,nov,day
PC14,140000,2,2.5,1,Default,nov,day
PC14,140000,2,1.5,1,Default,nov,day
PC14,140000,2,2.5,1,Default,nov,day
PC14,140000,2,7,3,Default,nov,day
PC14,140000,2,9.1,1,Default,nov,day
PC14,140000,2,16.2,1,Default,nov,day
PC14,140000,2,17.8,1,Default,nov,day
PC14,140000,2,9.4,2,Default,nov,day
PC14,140000,2,10,2,Default,nov,day
PC14,140000,2,11.8,1,Default,nov,day
PC14,140000,2,10.4,2,Default,nov,day
PC14,140000,2,9.8,3,Default,nov,day
PC14,140000,2,13.4,3,Default,nov,day
PC14,140000,2,4,3,Default,nov,day
PC14,140000,2,15.8,1,Default,nov,day
PC15,140000,2,16.2,5,Default,nov,day
PC15,140000,2,19.4,3,Default,nov,day
PC15,140000,2,24.4,1,Default,nov,day
PC15,140000,2,5,1,Default,nov,day
PC15,140000,2,2,1,Default,nov,day
PC15,140000,2,3,1,Default,nov,day
PC15,140000,2,4,2,Default,nov,day
PC15,140000,2,29.2,1,Default,nov,day
PC15,140000,2,29,1,Default,nov,day
PC15,140000,2,19.8,2,Default,nov,day
PC15,140000,2,41,2,Default,nov,day
PC16,140000,2,3.8,1,Default,nov,day
PC16,140000,2,8.6,1,Default,nov,day
PC16,140000,2,8.6,1,Default,nov,day
PC16,140000,2,6.4,1,Default,nov,day
PC16,140000,2,6.4,1,Default,nov,day
PC16,140000,2,12.6,1,Default,nov,day
PC16,140000,2,15,1,Default,nov,day
PC16,140000,2,14.6,1,Default,nov,day
PC16,140000,2,13.2,1,Default,nov,day
PC16,140000,2,9.8,1,Default,nov,day
PC16,140000,2,10.2,1,Default,nov,day
PC16,140000,2,7.8,1,Default,nov,day
PC16,140000,2,8,1,Default,nov,day
PC16,140000,2,11.8,1,Default,nov,day
PC16,140000,2,4.9,2,Default,nov,day
PC16,140000,2,5,1,Default,nov,day
PC16,140000,2,3.6,1,Default,nov,day
PC16,140000,2,5.2,1,Default,nov,day
PC16,140000,2,29.4,2,Default,nov,day
